materials backflow_volume inlet_D exp_angle inlet_V Density Viscosity "Backflow percent"
1645 3.1339091e-08 0.0021 24.0 0.0684 1060.0 0.004 17.158082
1648 1.4099774e-07 0.0021 28.0 0.5 1060.0 0.004 62.954763
1649 1.4028854e-07 0.0021 28.0 0.4668 1060.0 0.004 62.638112
1650 1.3959755e-07 0.0021 28.0 0.4336 1060.0 0.004 62.329587
1651 1.3880388e-07 0.0021 28.0 0.4004 1060.0 0.004 61.975215
1652 1.3801959e-07 0.0021 28.0 0.3672 1060.0 0.004 61.625035
1653 1.3668587e-07 0.0021 28.0 0.334 1060.0 0.004 61.029535
1654 1.3563086e-07 0.0021 28.0 0.3008 1060.0 0.004 60.558482
1655 1.3393709e-07 0.0021 28.0 0.2676 1060.0 0.004 59.802222
1656 1.3205575e-07 0.0021 28.0 0.2344 1060.0 0.004 58.962213
1657 1.2963184e-07 0.0021 28.0 0.2012 1060.0 0.004 57.879947
1658 1.2677525e-07 0.0021 28.0 0.168 1060.0 0.004 56.604498
1659 1.2249117e-07 0.0021 28.0 0.1348 1060.0 0.004 54.691675
1660 1.1212574e-07 0.0021 28.0 0.1016 1060.0 0.004 50.063563
1661 7.1036773e-08 0.0021 28.0 0.0684 1060.0 0.004 31.717553
1664 1.8466184e-07 0.0021 32.0 0.5 1060.0 0.004 67.477313
1665 1.8386601e-07 0.0021 32.0 0.4668 1060.0 0.004 67.186507
1666 1.831126e-07 0.0021 32.0 0.4336 1060.0 0.004 66.911204
1667 1.8224406e-07 0.0021 32.0 0.4004 1060.0 0.004 66.593832
1668 1.8124961e-07 0.0021 32.0 0.3672 1060.0 0.004 66.23045
1669 1.8003785e-07 0.0021 32.0 0.334 1060.0 0.004 65.787659
1670 1.7852501e-07 0.0021 32.0 0.3008 1060.0 0.004 65.23485
1671 1.7677257e-07 0.0021 32.0 0.2676 1060.0 0.004 64.594492
1672 1.746973e-07 0.0021 32.0 0.2344 1060.0 0.004 63.836166
1673 1.726626e-07 0.0021 32.0 0.2012 1060.0 0.004 63.092668
1674 1.6957403e-07 0.0021 32.0 0.168 1060.0 0.004 61.964072
1675 1.6507699e-07 0.0021 32.0 0.1348 1060.0 0.004 60.320807
1676 1.5550754e-07 0.0021 32.0 0.1016 1060.0 0.004 56.824033
1677 1.27606e-07 0.0021 32.0 0.0684 1060.0 0.004 46.628527
1680 2.3638468e-07 0.0021 36.0 0.5 1060.0 0.004 70.759492
1681 2.3577004e-07 0.0021 36.0 0.4668 1060.0 0.004 70.575505
1682 2.350529e-07 0.0021 36.0 0.4336 1060.0 0.004 70.360835
1683 2.3416052e-07 0.0021 36.0 0.4004 1060.0 0.004 70.093711
1684 2.3310603e-07 0.0021 36.0 0.3672 1060.0 0.004 69.778059
1685 2.3182723e-07 0.0021 36.0 0.334 1060.0 0.004 69.395263
1686 2.3039294e-07 0.0021 36.0 0.3008 1060.0 0.004 68.965922
1687 2.2871912e-07 0.0021 36.0 0.2676 1060.0 0.004 68.464879
1688 2.2679397e-07 0.0021 36.0 0.2344 1060.0 0.004 67.888603
1689 2.2427345e-07 0.0021 36.0 0.2012 1060.0 0.004 67.13411
1690 2.2048098e-07 0.0021 36.0 0.168 1060.0 0.004 65.998871
1691 2.1576039e-07 0.0021 36.0 0.1348 1060.0 0.004 64.585809
1692 2.0678982e-07 0.0021 36.0 0.1016 1060.0 0.004 61.900554
1693 1.81768e-07 0.0021 36.0 0.0684 1060.0 0.004 54.410511
1696 3.067854e-07 0.0021 40.0 0.5 1060.0 0.004 75.116781
1697 3.060879e-07 0.0021 40.0 0.4668 1060.0 0.004 74.945997
1698 3.052003e-07 0.0021 40.0 0.4336 1060.0 0.004 74.728669
1699 3.0402284e-07 0.0021 40.0 0.4004 1060.0 0.004 74.440365
1700 3.0280143e-07 0.0021 40.0 0.3672 1060.0 0.004 74.141301
1701 3.0117406e-07 0.0021 40.0 0.334 1060.0 0.004 73.742837
1702 2.9938955e-07 0.0021 40.0 0.3008 1060.0 0.004 73.305898
1703 2.9749142e-07 0.0021 40.0 0.2676 1060.0 0.004 72.841138
1704 2.9539842e-07 0.0021 40.0 0.2344 1060.0 0.004 72.328665
1705 2.9229378e-07 0.0021 40.0 0.2012 1060.0 0.004 71.568491
1706 2.8820971e-07 0.0021 40.0 0.168 1060.0 0.004 70.568501
1707 2.8252183e-07 0.0021 40.0 0.1348 1060.0 0.004 69.175816
1708 2.7402119e-07 0.0021 40.0 0.1016 1060.0 0.004 67.094426
1709 2.5159816e-07 0.0021 40.0 0.0684 1060.0 0.004 61.604119
1712 3.9301322e-07 0.0021 44.0 0.5 1060.0 0.004 78.381421
1713 3.9242495e-07 0.0021 44.0 0.4668 1060.0 0.004 78.264099
1714 3.9148463e-07 0.0021 44.0 0.4336 1060.0 0.004 78.076564
1715 3.9027855e-07 0.0021 44.0 0.4004 1060.0 0.004 77.836028
1716 3.8865852e-07 0.0021 44.0 0.3672 1060.0 0.004 77.512932
1717 3.8717978e-07 0.0021 44.0 0.334 1060.0 0.004 77.218018
1718 3.8509892e-07 0.0021 44.0 0.3008 1060.0 0.004 76.803017
1719 3.8291112e-07 0.0021 44.0 0.2676 1060.0 0.004 76.366688
1720 3.8022689e-07 0.0021 44.0 0.2344 1060.0 0.004 75.831353
1721 3.7641282e-07 0.0021 44.0 0.2012 1060.0 0.004 75.070686
1722 3.7267986e-07 0.0021 44.0 0.168 1060.0 0.004 74.326195
1723 3.6633037e-07 0.0021 44.0 0.1348 1060.0 0.004 73.05987
1724 3.5698727e-07 0.0021 44.0 0.1016 1060.0 0.004 71.19651
1725 3.3493168e-07 0.0021 44.0 0.0684 1060.0 0.004 66.797808
1728 5.0414211e-07 0.0021 48.0 0.5 1060.0 0.004 81.300259
1729 5.034269e-07 0.0021 48.0 0.4668 1060.0 0.004 81.184922
1730 5.0260737e-07 0.0021 48.0 0.4336 1060.0 0.004 81.05276
1731 5.0147462e-07 0.0021 48.0 0.4004 1060.0 0.004 80.870089
1732 5.0021655e-07 0.0021 48.0 0.3672 1060.0 0.004 80.667207
1733 4.9875868e-07 0.0021 48.0 0.334 1060.0 0.004 80.432104
1734 4.9671093e-07 0.0021 48.0 0.3008 1060.0 0.004 80.101874
1735 4.9410239e-07 0.0021 48.0 0.2676 1060.0 0.004 79.681209
1736 4.9107324e-07 0.0021 48.0 0.2344 1060.0 0.004 79.192714
1737 4.8737094e-07 0.0021 48.0 0.2012 1060.0 0.004 78.595664
1738 4.81917e-07 0.0021 48.0 0.168 1060.0 0.004 77.716138
1739 4.7491583e-07 0.0021 48.0 0.1348 1060.0 0.004 76.587096
1740 4.6551181e-07 0.0021 48.0 0.1016 1060.0 0.004 75.07056
1741 4.4329607e-07 0.0021 48.0 0.0684 1060.0 0.004 71.487949
1744 6.5181666e-07 0.0021 52.0 0.5 1060.0 0.004 84.075115
1745 6.5118529e-07 0.0021 52.0 0.4668 1060.0 0.004 83.993678
1746 6.5029523e-07 0.0021 52.0 0.4336 1060.0 0.004 83.878873
1747 6.4903598e-07 0.0021 52.0 0.4004 1060.0 0.004 83.716448
1748 6.4731723e-07 0.0021 52.0 0.3672 1060.0 0.004 83.494754
1749 6.4534802e-07 0.0021 52.0 0.334 1060.0 0.004 83.240753
1750 6.4327528e-07 0.0021 52.0 0.3008 1060.0 0.004 82.973399
1751 6.4064822e-07 0.0021 52.0 0.2676 1060.0 0.004 82.634545
1752 6.3685867e-07 0.0021 52.0 0.2344 1060.0 0.004 82.145747
1753 6.3279856e-07 0.0021 52.0 0.2012 1060.0 0.004 81.622051
1754 6.2682855e-07 0.0021 52.0 0.168 1060.0 0.004 80.852004
1755 6.1816055e-07 0.0021 52.0 0.1348 1060.0 0.004 79.733955
1756 6.0557763e-07 0.0021 52.0 0.1016 1060.0 0.004 78.110936
1757 5.8061793e-07 0.0021 52.0 0.0684 1060.0 0.004 74.891488
1760 8.4680246e-07 0.0021 56.0 0.5 1060.0 0.004 86.025867
1761 8.4638971e-07 0.0021 56.0 0.4668 1060.0 0.004 85.983936
1762 8.4550933e-07 0.0021 56.0 0.4336 1060.0 0.004 85.894499
1763 8.4445194e-07 0.0021 56.0 0.4004 1060.0 0.004 85.78708
1764 8.4286013e-07 0.0021 56.0 0.3672 1060.0 0.004 85.625369
1765 8.4078432e-07 0.0021 56.0 0.334 1060.0 0.004 85.41449
1766 8.3856831e-07 0.0021 56.0 0.3008 1060.0 0.004 85.189367
1767 8.3521539e-07 0.0021 56.0 0.2676 1060.0 0.004 84.848747
1768 8.3071315e-07 0.0021 56.0 0.2344 1060.0 0.004 84.391369
1769 8.2506807e-07 0.0021 56.0 0.2012 1060.0 0.004 83.81789
1770 8.182377e-07 0.0021 56.0 0.168 1060.0 0.004 83.123999
1771 8.089912e-07 0.0021 56.0 0.1348 1060.0 0.004 82.184656
1772 7.943534e-07 0.0021 56.0 0.1016 1060.0 0.004 80.697616
1773 7.6237309e-07 0.0021 56.0 0.0684 1060.0 0.004 77.448766
1776 1.1236181e-06 0.0021 60.0 0.5 1060.0 0.004 88.002298
1777 1.1226324e-06 0.0021 60.0 0.4668 1060.0 0.004 87.925098
1778 1.1214152e-06 0.0021 60.0 0.4336 1060.0 0.004 87.829765
1779 1.119454e-06 0.0021 60.0 0.4004 1060.0 0.004 87.676168
1780 1.1170384e-06 0.0021 60.0 0.3672 1060.0 0.004 87.486975
1781 1.1140251e-06 0.0021 60.0 0.334 1060.0 0.004 87.250969
1782 1.1106407e-06 0.0021 60.0 0.3008 1060.0 0.004 86.985907
1783 1.1062595e-06 0.0021 60.0 0.2676 1060.0 0.004 86.642763
1784 1.1000146e-06 0.0021 60.0 0.2344 1060.0 0.004 86.153662
1785 1.0921812e-06 0.0021 60.0 0.2012 1060.0 0.004 85.540148
1786 1.0830004e-06 0.0021 60.0 0.168 1060.0 0.004 84.821104
1787 1.0703547e-06 0.0021 60.0 0.1348 1060.0 0.004 83.830686
1788 1.0516044e-06 0.0021 60.0 0.1016 1060.0 0.004 82.362153
1789 1.0084372e-06 0.0021 60.0 0.0684 1060.0 0.004 78.981274
1856 7.6972788e-08 0.0024 16.0 0.5 1060.0 0.004 43.345546
1857 7.6564266e-08 0.0024 16.0 0.4668 1060.0 0.004 43.115495
1858 7.593907e-08 0.0024 16.0 0.4336 1060.0 0.004 42.76343
1859 7.5514615e-08 0.0024 16.0 0.4004 1060.0 0.004 42.524407
1860 7.4844345e-08 0.0024 16.0 0.3672 1060.0 0.004 42.14696
1861 7.3291085e-08 0.0024 16.0 0.334 1060.0 0.004 41.272275
1862 7.1442369e-08 0.0024 16.0 0.3008 1060.0 0.004 40.231211
1863 6.8556657e-08 0.0024 16.0 0.2676 1060.0 0.004 38.606185
1864 6.5634055e-08 0.0024 16.0 0.2344 1060.0 0.004 36.960385
1865 6.1517614e-08 0.0024 16.0 0.2012 1060.0 0.004 34.642302
1866 5.6019297e-08 0.0024 16.0 0.168 1060.0 0.004 31.546045
1867 4.3894983e-08 0.0024 16.0 0.1348 1060.0 0.004 24.718501
1868 2.2668961e-08 0.0024 16.0 0.1016 1060.0 0.004 12.765531
1869 6.3447889e-10 0.0024 16.0 0.0684 1060.0 0.004 0.35729294
1872 1.1452358e-07 0.0024 20.0 0.5 1060.0 0.004 51.820871
1873 1.1394525e-07 0.0024 20.0 0.4668 1060.0 0.004 51.559182
1874 1.1322644e-07 0.0024 20.0 0.4336 1060.0 0.004 51.233925
1875 1.1234518e-07 0.0024 20.0 0.4004 1060.0 0.004 50.835162
1876 1.1130832e-07 0.0024 20.0 0.3672 1060.0 0.004 50.365994
1877 1.0974213e-07 0.0024 20.0 0.334 1060.0 0.004 49.657307
1878 1.0749127e-07 0.0024 20.0 0.3008 1060.0 0.004 48.638813
1879 1.0534752e-07 0.0024 20.0 0.2676 1060.0 0.004 47.668787
1880 1.0263146e-07 0.0024 20.0 0.2344 1060.0 0.004 46.439793
1881 9.9325217e-08 0.0024 20.0 0.2012 1060.0 0.004 44.94375
1882 9.5165069e-08 0.0024 20.0 0.168 1060.0 0.004 43.061321
1883 8.8259265e-08 0.0024 20.0 0.1348 1060.0 0.004 39.936508
1884 6.8666815e-08 0.0024 20.0 0.1016 1060.0 0.004 31.071104
1885 2.4015702e-08 0.0024 20.0 0.0684 1060.0 0.004 10.866885
1888 1.5877261e-07 0.0024 24.0 0.5 1060.0 0.004 58.234734
1889 1.5802888e-07 0.0024 24.0 0.4668 1060.0 0.004 57.961947
1890 1.569141e-07 0.0024 24.0 0.4336 1060.0 0.004 57.553065
1891 1.5557724e-07 0.0024 24.0 0.4004 1060.0 0.004 57.06273
1892 1.5428083e-07 0.0024 24.0 0.3672 1060.0 0.004 56.587235
1893 1.5261519e-07 0.0024 24.0 0.334 1060.0 0.004 55.976309
1894 1.5068731e-07 0.0024 24.0 0.3008 1060.0 0.004 55.269202
1895 1.4885769e-07 0.0024 24.0 0.2676 1060.0 0.004 54.598131
1896 1.4633482e-07 0.0024 24.0 0.2344 1060.0 0.004 53.672789
1897 1.4348745e-07 0.0024 24.0 0.2012 1060.0 0.004 52.62843
1898 9.5165069e-08 0.0024 24.0 0.168 1060.0 0.004 43.061321
1899 1.3479463e-07 0.0024 24.0 0.1348 1060.0 0.004 49.44007
1900 1.2014465e-07 0.0024 24.0 0.1016 1060.0 0.004 44.066742
1901 6.8612774e-08 0.0024 24.0 0.0684 1060.0 0.004 25.165842
1904 2.1176763e-07 0.0024 28.0 0.5 1060.0 0.004 63.343227
1905 2.1097994e-07 0.0024 28.0 0.4668 1060.0 0.004 63.107617
1906 2.1036787e-07 0.0024 28.0 0.4336 1060.0 0.004 62.924537
1907 2.0924263e-07 0.0024 28.0 0.4004 1060.0 0.004 62.587959
1908 2.0778534e-07 0.0024 28.0 0.3672 1060.0 0.004 62.152057
1909 2.0663317e-07 0.0024 28.0 0.334 1060.0 0.004 61.807426
1910 2.045178e-07 0.0024 28.0 0.3008 1060.0 0.004 61.174683
1911 2.0265455e-07 0.0024 28.0 0.2676 1060.0 0.004 60.617353
1912 1.9990289e-07 0.0024 28.0 0.2344 1060.0 0.004 59.794287
1913 1.9654799e-07 0.0024 28.0 0.2012 1060.0 0.004 58.79078
1914 1.9245639e-07 0.0024 28.0 0.168 1060.0 0.004 57.566915
1915 1.8699934e-07 0.0024 28.0 0.1348 1060.0 0.004 55.934619
1916 1.7576524e-07 0.0024 28.0 0.1016 1060.0 0.004 52.574313
1917 1.3842436e-07 0.0024 28.0 0.0684 1060.0 0.004 41.405034
1920 2.7753709e-07 0.0024 32.0 0.5 1060.0 0.004 67.940041
1921 2.7650906e-07 0.0024 32.0 0.4668 1060.0 0.004 67.688383
1922 2.7556921e-07 0.0024 32.0 0.4336 1060.0 0.004 67.458311
1923 2.7418105e-07 0.0024 32.0 0.4004 1060.0 0.004 67.118495
1924 2.7275648e-07 0.0024 32.0 0.3672 1060.0 0.004 66.769763
1925 2.7123391e-07 0.0024 32.0 0.334 1060.0 0.004 66.397045
1926 2.6927463e-07 0.0024 32.0 0.3008 1060.0 0.004 65.917421
1927 2.66815e-07 0.0024 32.0 0.2676 1060.0 0.004 65.315313
1928 2.6384044e-07 0.0024 32.0 0.2344 1060.0 0.004 64.58715
1929 2.6022476e-07 0.0024 32.0 0.2012 1060.0 0.004 63.702046
1930 2.564519e-07 0.0024 32.0 0.168 1060.0 0.004 62.778466
1931 2.5075055e-07 0.0024 32.0 0.1348 1060.0 0.004 61.382795
1932 2.3976579e-07 0.0024 32.0 0.1016 1060.0 0.004 58.693767
1933 2.0946533e-07 0.0024 32.0 0.0684 1060.0 0.004 51.276328
1936 3.543935e-07 0.0024 36.0 0.5 1060.0 0.004 71.068194
1937 3.5378449e-07 0.0024 36.0 0.4668 1060.0 0.004 70.946068
1938 3.5272221e-07 0.0024 36.0 0.4336 1060.0 0.004 70.733044
1939 3.5162713e-07 0.0024 36.0 0.4004 1060.0 0.004 70.513441
1940 3.50332e-07 0.0024 36.0 0.3672 1060.0 0.004 70.253723
1941 3.4862213e-07 0.0024 36.0 0.334 1060.0 0.004 69.910834
1942 3.4663192e-07 0.0024 36.0 0.3008 1060.0 0.004 69.511729
1943 3.4409014e-07 0.0024 36.0 0.2676 1060.0 0.004 69.002014
1944 3.4131736e-07 0.0024 36.0 0.2344 1060.0 0.004 68.445975
1945 3.3795901e-07 0.0024 36.0 0.2012 1060.0 0.004 67.772509
1946 3.330721e-07 0.0024 36.0 0.168 1060.0 0.004 66.792514
1947 3.2624946e-07 0.0024 36.0 0.1348 1060.0 0.004 65.424338
1948 3.1506581e-07 0.0024 36.0 0.1016 1060.0 0.004 63.181627
1949 2.8878812e-07 0.0024 36.0 0.0684 1060.0 0.004 57.91204
1952 4.5968636e-07 0.0024 40.0 0.5 1060.0 0.004 75.402902
1953 4.5884409e-07 0.0024 40.0 0.4668 1060.0 0.004 75.264744
1954 4.578539e-07 0.0024 40.0 0.4336 1060.0 0.004 75.102321
1955 4.5647186e-07 0.0024 40.0 0.4004 1060.0 0.004 74.875624
1956 4.54766e-07 0.0024 40.0 0.3672 1060.0 0.004 74.595809
1957 4.5280429e-07 0.0024 40.0 0.334 1060.0 0.004 74.274029
1958 4.5028679e-07 0.0024 40.0 0.3008 1060.0 0.004 73.86108
1959 4.472925e-07 0.0024 40.0 0.2676 1060.0 0.004 73.369922
1960 4.4413212e-07 0.0024 40.0 0.2344 1060.0 0.004 72.851522
1961 4.402422e-07 0.0024 40.0 0.2012 1060.0 0.004 72.213454
1962 4.3463518e-07 0.0024 40.0 0.168 1060.0 0.004 71.293728
1963 4.2693719e-07 0.0024 40.0 0.1348 1060.0 0.004 70.031017
1964 4.1581143e-07 0.0024 40.0 0.1016 1060.0 0.004 68.206045
1965 3.893354e-07 0.0024 40.0 0.0684 1060.0 0.004 63.86315
1968 5.8811837e-07 0.0024 44.0 0.5 1060.0 0.004 78.576898
1969 5.8728537e-07 0.0024 44.0 0.4668 1060.0 0.004 78.465603
1970 5.8647863e-07 0.0024 44.0 0.4336 1060.0 0.004 78.357818
1971 5.8549584e-07 0.0024 44.0 0.4004 1060.0 0.004 78.226509
1972 5.8362116e-07 0.0024 44.0 0.3672 1060.0 0.004 77.976039
1973 5.8117399e-07 0.0024 44.0 0.334 1060.0 0.004 77.649079
1974 5.7841281e-07 0.0024 44.0 0.3008 1060.0 0.004 77.280166
1975 5.753e-07 0.0024 44.0 0.2676 1060.0 0.004 76.86427
1976 5.7165429e-07 0.0024 44.0 0.2344 1060.0 0.004 76.377178
1977 5.6682569e-07 0.0024 44.0 0.2012 1060.0 0.004 75.732041
1978 5.6001722e-07 0.0024 44.0 0.168 1060.0 0.004 74.82238
1979 5.5293166e-07 0.0024 44.0 0.1348 1060.0 0.004 73.875698
1980 5.3966087e-07 0.0024 44.0 0.1016 1060.0 0.004 72.102623
1981 5.12618e-07 0.0024 44.0 0.0684 1060.0 0.004 68.489498
1984 7.5295303e-07 0.0024 48.0 0.5 1060.0 0.004 81.345026
1985 7.5310933e-07 0.0024 48.0 0.4668 1060.0 0.004 81.361912
1986 7.5240004e-07 0.0024 48.0 0.4336 1060.0 0.004 81.285285
1987 7.5113026e-07 0.0024 48.0 0.4004 1060.0 0.004 81.148104
1988 7.4977925e-07 0.0024 48.0 0.3672 1060.0 0.004 81.002148
1989 7.4757008e-07 0.0024 48.0 0.334 1060.0 0.004 80.763481
1990 7.4494809e-07 0.0024 48.0 0.3008 1060.0 0.004 80.480215
1991 7.4189753e-07 0.0024 48.0 0.2676 1060.0 0.004 80.150649
1992 7.374536e-07 0.0024 48.0 0.2344 1060.0 0.004 79.670551
1993 7.3203668e-07 0.0024 48.0 0.2012 1060.0 0.004 79.085335
1994 7.2535719e-07 0.0024 48.0 0.168 1060.0 0.004 78.363719
1995 7.158015e-07 0.0024 48.0 0.1348 1060.0 0.004 77.331373
1996 7.0195271e-07 0.0024 48.0 0.1016 1060.0 0.004 75.835224
1997 6.740811e-07 0.0024 48.0 0.0684 1060.0 0.004 72.824123
2000 9.7259659e-07 0.0024 52.0 0.5 1060.0 0.004 84.042492
2001 9.7284287e-07 0.0024 52.0 0.4668 1060.0 0.004 84.063772
2002 9.7231785e-07 0.0024 52.0 0.4336 1060.0 0.004 84.018406
2003 9.7082816e-07 0.0024 52.0 0.4004 1060.0 0.004 83.88968
2004 9.6908756e-07 0.0024 52.0 0.3672 1060.0 0.004 83.739274
2005 9.6639642e-07 0.0024 52.0 0.334 1060.0 0.004 83.506733
2006 9.6340914e-07 0.0024 52.0 0.3008 1060.0 0.004 83.2486
2007 9.5965477e-07 0.0024 52.0 0.2676 1060.0 0.004 82.924183
2008 9.5505052e-07 0.0024 52.0 0.2344 1060.0 0.004 82.526328
2009 9.4845468e-07 0.0024 52.0 0.2012 1060.0 0.004 81.956378
2010 9.4076451e-07 0.0024 52.0 0.168 1060.0 0.004 81.291867
2011 9.2821944e-07 0.0024 52.0 0.1348 1060.0 0.004 80.207843
2012 9.1051142e-07 0.0024 52.0 0.1016 1060.0 0.004 78.677685
2013 8.7927266e-07 0.0024 52.0 0.0684 1060.0 0.004 75.978331
2016 1.2631364e-06 0.0024 56.0 0.5 1060.0 0.004 85.964936
2017 1.2635956e-06 0.0024 56.0 0.4668 1060.0 0.004 85.996188
2018 1.2628328e-06 0.0024 56.0 0.4336 1060.0 0.004 85.944277
2019 1.2618901e-06 0.0024 56.0 0.4004 1060.0 0.004 85.880116
2020 1.259693e-06 0.0024 56.0 0.3672 1060.0 0.004 85.730592
2021 1.2571088e-06 0.0024 56.0 0.334 1060.0 0.004 85.554718
2022 1.254076e-06 0.0024 56.0 0.3008 1060.0 0.004 85.348318
2023 1.2505207e-06 0.0024 56.0 0.2676 1060.0 0.004 85.106358
2024 1.2448583e-06 0.0024 56.0 0.2344 1060.0 0.004 84.720991
2025 1.2362867e-06 0.0024 56.0 0.2012 1060.0 0.004 84.137636
2026 1.2262513e-06 0.0024 56.0 0.168 1060.0 0.004 83.454662
2027 1.2133017e-06 0.0024 56.0 0.1348 1060.0 0.004 82.573352
2028 1.1922111e-06 0.0024 56.0 0.1016 1060.0 0.004 81.137993
2029 1.1514529e-06 0.0024 56.0 0.0684 1060.0 0.004 78.364122
2032 1.6764953e-06 0.0024 60.0 0.5 1060.0 0.004 87.963358
2033 1.6757049e-06 0.0024 60.0 0.4668 1060.0 0.004 87.921884
2034 1.6742681e-06 0.0024 60.0 0.4336 1060.0 0.004 87.846501
2035 1.6718521e-06 0.0024 60.0 0.4004 1060.0 0.004 87.719732
2036 1.6689477e-06 0.0024 60.0 0.3672 1060.0 0.004 87.567345
2037 1.2571088e-06 0.0024 60.0 0.334 1060.0 0.004 85.554718
2038 1.6597075e-06 0.0024 60.0 0.3008 1060.0 0.004 87.082526
2039 1.6538067e-06 0.0024 60.0 0.2676 1060.0 0.004 86.77292
2040 1.645116e-06 0.0024 60.0 0.2344 1060.0 0.004 86.316931
2041 1.6340449e-06 0.0024 60.0 0.2012 1060.0 0.004 85.736045
2042 1.6199086e-06 0.0024 60.0 0.168 1060.0 0.004 84.994331
2043 1.6020756e-06 0.0024 60.0 0.1348 1060.0 0.004 84.058658
2044 1.575656e-06 0.0024 60.0 0.1016 1060.0 0.004 82.672459
2045 1.5210558e-06 0.0024 60.0 0.0684 1060.0 0.004 79.807662
2112 1.1067565e-07 0.0027 16.0 0.5 1060.0 0.004 43.772542
2113 1.0993981e-07 0.0027 16.0 0.4668 1060.0 0.004 43.481515
2114 1.0943147e-07 0.0027 16.0 0.4336 1060.0 0.004 43.280464
2115 1.0870698e-07 0.0027 16.0 0.4004 1060.0 0.004 42.993927
2116 1.0773518e-07 0.0027 16.0 0.3672 1060.0 0.004 42.609579
2117 1.0681157e-07 0.0027 16.0 0.334 1060.0 0.004 42.244286
2118 1.0501174e-07 0.0027 16.0 0.3008 1060.0 0.004 41.532448
2119 1.0184169e-07 0.0027 16.0 0.2676 1060.0 0.004 40.278685
2120 9.7104184e-08 0.0027 16.0 0.2344 1060.0 0.004 38.404988
2121 9.2333426e-08 0.0027 16.0 0.2012 1060.0 0.004 36.518139
2122 8.4717407e-08 0.0027 16.0 0.168 1060.0 0.004 33.505982
2123 7.3271904e-08 0.0027 16.0 0.1348 1060.0 0.004 28.979252
2124 4.5512447e-08 0.0027 16.0 0.1016 1060.0 0.004 18.000305
2125 1.1008249e-08 0.0027 16.0 0.0684 1060.0 0.004 4.3537944
2128 1.6422028e-07 0.0027 20.0 0.5 1060.0 0.004 52.189003
2129 1.6353908e-07 0.0027 20.0 0.4668 1060.0 0.004 51.97252
2130 1.6292251e-07 0.0027 20.0 0.4336 1060.0 0.004 51.776573
2131 1.6189313e-07 0.0027 20.0 0.4004 1060.0 0.004 51.449439
2132 1.6047318e-07 0.0027 20.0 0.3672 1060.0 0.004 50.99818
2133 1.5898839e-07 0.0027 20.0 0.334 1060.0 0.004 50.526316
2134 1.5712492e-07 0.0027 20.0 0.3008 1060.0 0.004 49.934106
2135 1.5325705e-07 0.0027 20.0 0.2676 1060.0 0.004 48.704903
2136 1.4945428e-07 0.0027 20.0 0.2344 1060.0 0.004 47.496386
2137 1.4491209e-07 0.0027 20.0 0.2012 1060.0 0.004 46.052883
2138 1.3924275e-07 0.0027 20.0 0.168 1060.0 0.004 44.251175
2139 1.3188479e-07 0.0027 20.0 0.1348 1060.0 0.004 41.912825
2140 1.1274403e-07 0.0027 20.0 0.1016 1060.0 0.004 35.829915
2141 5.1223541e-08 0.0027 20.0 0.0684 1060.0 0.004 16.278778
2144 2.2787232e-07 0.0027 24.0 0.5 1060.0 0.004 58.700323
2145 2.26776e-07 0.0027 24.0 0.4668 1060.0 0.004 58.41791
2146 2.2567545e-07 0.0027 24.0 0.4336 1060.0 0.004 58.134405
2147 2.2425296e-07 0.0027 24.0 0.4004 1060.0 0.004 57.76797
2148 2.2239023e-07 0.0027 24.0 0.3672 1060.0 0.004 57.288127
2149 2.2013255e-07 0.0027 24.0 0.334 1060.0 0.004 56.706545
2150 2.1755587e-07 0.0027 24.0 0.3008 1060.0 0.004 56.042788
2151 2.1441504e-07 0.0027 24.0 0.2676 1060.0 0.004 55.233705
2152 2.1138046e-07 0.0027 24.0 0.2344 1060.0 0.004 54.45199
2153 2.0723226e-07 0.0027 24.0 0.2012 1060.0 0.004 53.383406
2154 2.0265832e-07 0.0027 24.0 0.168 1060.0 0.004 52.205152
2155 1.9601348e-07 0.0027 24.0 0.1348 1060.0 0.004 50.49343
2156 1.8111647e-07 0.0027 24.0 0.1016 1060.0 0.004 46.655932
2157 1.2721861e-07 0.0027 24.0 0.0684 1060.0 0.004 32.771746
2160 3.0325677e-07 0.0027 28.0 0.5 1060.0 0.004 63.707938
2161 3.0237809e-07 0.0027 28.0 0.4668 1060.0 0.004 63.523345
2162 3.0116143e-07 0.0027 28.0 0.4336 1060.0 0.004 63.26775
2163 3.0014667e-07 0.0027 28.0 0.4004 1060.0 0.004 63.05457
2164 2.9851172e-07 0.0027 28.0 0.3672 1060.0 0.004 62.7111
2165 2.9628967e-07 0.0027 28.0 0.334 1060.0 0.004 62.244295
2166 2.944524e-07 0.0027 28.0 0.3008 1060.0 0.004 61.858323
2167 2.9123242e-07 0.0027 28.0 0.2676 1060.0 0.004 61.181871
2168 2.8831712e-07 0.0027 28.0 0.2344 1060.0 0.004 60.569428
2169 2.8357523e-07 0.0027 28.0 0.2012 1060.0 0.004 59.573256
2170 2.7778235e-07 0.0027 28.0 0.168 1060.0 0.004 58.356292
2171 2.7060194e-07 0.0027 28.0 0.1348 1060.0 0.004 56.847838
2172 2.5864768e-07 0.0027 28.0 0.1016 1060.0 0.004 54.336497
2173 2.1963023e-07 0.0027 28.0 0.0684 1060.0 0.004 46.139741
