materials Del_P Pipe_D angle Inlet_V Density Viscosity "Elbow angle"
2074 0.056204451 0.081 0.2094 0.01 998.0 0.0009737 12.0
2075 0.048730502 0.0873 0.2094 0.01 998.0 0.0009737 12.0
2076 0.042772219 0.0937 0.2094 0.01 998.0 0.0009737 12.0
2077 0.0377979 0.1 0.2094 0.01 998.0 0.0009737 12.0
2078 13.06875 0.005 0.4189 0.01 998.0 0.0009737 24.0
2079 2.6344362 0.0113 0.4189 0.01 998.0 0.0009737 24.0
2080 1.1287313 0.0177 0.4189 0.01 998.0 0.0009737 24.0
2081 0.63197799 0.024 0.4189 0.01 998.0 0.0009737 24.0
2082 0.4060857 0.0303 0.4189 0.01 998.0 0.0009737 24.0
2083 0.21013117 0.043 0.4189 0.01 998.0 0.0009737 24.0
2084 0.161975 0.0493 0.4189 0.01 998.0 0.0009737 24.0
2085 0.12890891 0.0557 0.4189 0.01 998.0 0.0009737 24.0
2086 0.10498778 0.062 0.4189 0.01 998.0 0.0009737 24.0
2087 0.087902444 0.0683 0.4189 0.01 998.0 0.0009737 24.0
2088 0.064356478 0.081 0.4189 0.01 998.0 0.0009737 24.0
2089 0.055797744 0.0873 0.4189 0.01 998.0 0.0009737 24.0
2090 0.049760362 0.0937 0.4189 0.01 998.0 0.0009737 24.0
2091 0.043897046 0.1 0.4189 0.01 998.0 0.0009737 24.0
2092 13.455138 0.005 0.6283 0.01 998.0 0.0009737 36.0
2093 2.7893412 0.0113 0.6283 0.01 998.0 0.0009737 36.0
2094 1.2194671 0.0177 0.6283 0.01 998.0 0.0009737 36.0
2095 0.69302438 0.024 0.6283 0.01 998.0 0.0009737 36.0
2096 0.23939422 0.043 0.6283 0.01 998.0 0.0009737 36.0
2097 0.18651741 0.0493 0.6283 0.01 998.0 0.0009737 36.0
2098 0.15020988 0.0557 0.6283 0.01 998.0 0.0009737 36.0
2099 0.12407591 0.062 0.6283 0.01 998.0 0.0009737 36.0
2100 0.10459466 0.0683 0.6283 0.01 998.0 0.0009737 36.0
2101 0.089715517 0.0747 0.6283 0.01 998.0 0.0009737 36.0
2102 0.068735512 0.0873 0.6283 0.01 998.0 0.0009737 36.0
2103 0.06140327 0.0937 0.6283 0.01 998.0 0.0009737 36.0
2104 0.054751393 0.1 0.6283 0.01 998.0 0.0009737 36.0
2105 13.864011 0.005 0.8378 0.01 998.0 0.0009737 48.0
2106 2.9419372 0.0113 0.8378 0.01 998.0 0.0009737 48.0
2107 1.3091951 0.0177 0.8378 0.01 998.0 0.0009737 48.0
2108 0.75538594 0.024 0.8378 0.01 998.0 0.0009737 48.0
2109 0.49829855 0.0303 0.8378 0.01 998.0 0.0009737 48.0
2110 0.35675693 0.0367 0.8378 0.01 998.0 0.0009737 48.0
2111 0.27042839 0.043 0.8378 0.01 998.0 0.0009737 48.0
2112 0.21247331 0.0493 0.8378 0.01 998.0 0.0009737 48.0
2113 0.17267975 0.0557 0.8378 0.01 998.0 0.0009737 48.0
2114 0.14392204 0.062 0.8378 0.01 998.0 0.0009737 48.0
2115 0.12242191 0.0683 0.8378 0.01 998.0 0.0009737 48.0
2116 0.1062984 0.0747 0.8378 0.01 998.0 0.0009737 48.0
2117 0.093103637 0.081 0.8378 0.01 998.0 0.0009737 48.0
2118 0.082291385 0.0873 0.8378 0.01 998.0 0.0009737 48.0
2119 0.073650145 0.0937 0.8378 0.01 998.0 0.0009737 48.0
2120 0.066421533 0.1 0.8378 0.01 998.0 0.0009737 48.0
2121 3.0866431 0.0113 1.0472 0.01 998.0 0.0009737 60.0
2122 0.80922787 0.024 1.0472 0.01 998.0 0.0009737 60.0
2123 0.29545981 0.043 1.0472 0.01 998.0 0.0009737 60.0
2124 0.2343637 0.0493 1.0472 0.01 998.0 0.0009737 60.0
2125 0.19184469 0.0557 1.0472 0.01 998.0 0.0009737 60.0
2126 0.16134657 0.062 1.0472 0.01 998.0 0.0009737 60.0
2127 0.11980221 0.0747 1.0472 0.01 998.0 0.0009737 60.0
2128 0.10533815 0.081 1.0472 0.01 998.0 0.0009737 60.0
2129 0.093553405 0.0873 1.0472 0.01 998.0 0.0009737 60.0
2130 0.083902873 0.0937 1.0472 0.01 998.0 0.0009737 60.0
2131 14.676339 0.005 1.2566 0.01 998.0 0.0009737 72.0
2132 3.2102842 0.0113 1.2566 0.01 998.0 0.0009737 72.0
2133 1.4531859 0.0177 1.2566 0.01 998.0 0.0009737 72.0
2134 0.56770089 0.0303 1.2566 0.01 998.0 0.0009737 72.0
2135 0.31368152 0.043 1.2566 0.01 998.0 0.0009737 72.0
2136 0.24943437 0.0493 1.2566 0.01 998.0 0.0009737 72.0
2137 0.2042374 0.0557 1.2566 0.01 998.0 0.0009737 72.0
2138 0.17173291 0.062 1.2566 0.01 998.0 0.0009737 72.0
2139 0.14670956 0.0683 1.2566 0.01 998.0 0.0009737 72.0
2140 0.12756637 0.0747 1.2566 0.01 998.0 0.0009737 72.0
2141 0.11213436 0.081 1.2566 0.01 998.0 0.0009737 72.0
2142 0.099619638 0.0873 1.2566 0.01 998.0 0.0009737 72.0
2143 0.089161252 0.0937 1.2566 0.01 998.0 0.0009737 72.0
2144 0.080662007 0.1 1.2566 0.01 998.0 0.0009737 72.0
2145 15.058563 0.005 1.4661 0.01 998.0 0.0009737 84.0
2146 3.3116391 0.0113 1.4661 0.01 998.0 0.0009737 84.0
2147 1.5024072 0.0177 1.4661 0.01 998.0 0.0009737 84.0
2148 0.87877325 0.024 1.4661 0.01 998.0 0.0009737 84.0
2149 0.5860729 0.0303 1.4661 0.01 998.0 0.0009737 84.0
2150 0.4228565 0.0367 1.4661 0.01 998.0 0.0009737 84.0
2151 0.32252644 0.043 1.4661 0.01 998.0 0.0009737 84.0
2152 0.2560243 0.0493 1.4661 0.01 998.0 0.0009737 84.0
2153 0.20976843 0.0557 1.4661 0.01 998.0 0.0009737 84.0
2154 0.17563362 0.062 1.4661 0.01 998.0 0.0009737 84.0
2155 0.14978347 0.0683 1.4661 0.01 998.0 0.0009737 84.0
2156 0.12978858 0.0747 1.4661 0.01 998.0 0.0009737 84.0
2157 0.11389482 0.081 1.4661 0.01 998.0 0.0009737 84.0
2158 0.10100136 0.0873 1.4661 0.01 998.0 0.0009737 84.0
2159 0.0814803 0.1 1.4661 0.01 998.0 0.0009737 84.0
2160 15.435527 0.005 1.6755 0.01 998.0 0.0009737 96.0
2161 3.397961 0.0113 1.6755 0.01 998.0 0.0009737 96.0
2162 0.4290894 0.0367 1.6755 0.01 998.0 0.0009737 96.0
2163 0.32598549 0.043 1.6755 0.01 998.0 0.0009737 96.0
2164 0.25779727 0.0493 1.6755 0.01 998.0 0.0009737 96.0
2165 0.21056832 0.0557 1.6755 0.01 998.0 0.0009737 96.0
2166 0.17567904 0.062 1.6755 0.01 998.0 0.0009737 96.0
2167 0.12892888 0.0747 1.6755 0.01 998.0 0.0009737 96.0
2168 0.11279965 0.081 1.6755 0.01 998.0 0.0009737 96.0
2169 0.099964833 0.0873 1.6755 0.01 998.0 0.0009737 96.0
2170 0.089180675 0.0937 1.6755 0.01 998.0 0.0009737 96.0
2171 0.080391111 0.1 1.6755 0.01 998.0 0.0009737 96.0
2172 15.769824 0.005 1.885 0.01 998.0 0.0009737 108.0
2173 3.4729565 0.0113 1.885 0.01 998.0 0.0009737 108.0
2174 1.5668666 0.0177 1.885 0.01 998.0 0.0009737 108.0
2175 0.91048521 0.024 1.885 0.01 998.0 0.0009737 108.0
2176 0.43313323 0.0367 1.885 0.01 998.0 0.0009737 108.0
2177 0.32765726 0.043 1.885 0.01 998.0 0.0009737 108.0
2178 0.2583434 0.0493 1.885 0.01 998.0 0.0009737 108.0
2179 0.20994771 0.0557 1.885 0.01 998.0 0.0009737 108.0
2180 0.17482891 0.062 1.885 0.01 998.0 0.0009737 108.0
2181 0.14902244 0.0683 1.885 0.01 998.0 0.0009737 108.0
2182 0.1283193 0.0747 1.885 0.01 998.0 0.0009737 108.0
2183 0.11230023 0.081 1.885 0.01 998.0 0.0009737 108.0
2184 0.099468826 0.0873 1.885 0.01 998.0 0.0009737 108.0
2185 0.088925448 0.0937 1.885 0.01 998.0 0.0009737 108.0
2186 0.080164337 0.1 1.885 0.01 998.0 0.0009737 108.0
2187 3.5441038 0.0113 2.0944 0.01 998.0 0.0009737 120.0
2188 1.5938081 0.0177 2.0944 0.01 998.0 0.0009737 120.0
2189 0.92290246 0.024 2.0944 0.01 998.0 0.0009737 120.0
2190 0.60956078 0.0303 2.0944 0.01 998.0 0.0009737 120.0
2191 0.33089897 0.043 2.0944 0.01 998.0 0.0009737 120.0
2192 0.26103126 0.0493 2.0944 0.01 998.0 0.0009737 120.0
2193 0.21228844 0.0557 2.0944 0.01 998.0 0.0009737 120.0
2194 0.17749636 0.062 2.0944 0.01 998.0 0.0009737 120.0
2195 0.12974419 0.0747 2.0944 0.01 998.0 0.0009737 120.0
2196 0.11335783 0.081 2.0944 0.01 998.0 0.0009737 120.0
2197 0.089618015 0.0937 2.0944 0.01 998.0 0.0009737 120.0
2198 16.436687 0.005 2.3038 0.01 998.0 0.0009737 132.0
2199 3.6109328 0.0113 2.3038 0.01 998.0 0.0009737 132.0
2200 0.93749512 0.024 2.3038 0.01 998.0 0.0009737 132.0
2201 0.443838 0.0367 2.3038 0.01 998.0 0.0009737 132.0
2202 0.33700906 0.043 2.3038 0.01 998.0 0.0009737 132.0
2203 0.26703389 0.0493 2.3038 0.01 998.0 0.0009737 132.0
2204 0.21775575 0.0557 2.3038 0.01 998.0 0.0009737 132.0
2205 0.18136286 0.062 2.3038 0.01 998.0 0.0009737 132.0
2206 0.1542422 0.0683 2.3038 0.01 998.0 0.0009737 132.0
2207 0.13297097 0.0747 2.3038 0.01 998.0 0.0009737 132.0
2208 0.11609375 0.081 2.3038 0.01 998.0 0.0009737 132.0
2209 0.10296922 0.0873 2.3038 0.01 998.0 0.0009737 132.0
2210 0.092063202 0.0937 2.3038 0.01 998.0 0.0009737 132.0
2211 16.764021 0.005 2.5133 0.01 998.0 0.0009737 144.0
2212 3.6783913 0.0113 2.5133 0.01 998.0 0.0009737 144.0
2213 1.6487108 0.0177 2.5133 0.01 998.0 0.0009737 144.0
2214 0.95467852 0.024 2.5133 0.01 998.0 0.0009737 144.0
2215 0.45356924 0.0367 2.5133 0.01 998.0 0.0009737 144.0
2216 0.27390058 0.0493 2.5133 0.01 998.0 0.0009737 144.0
2217 0.22340846 0.0557 2.5133 0.01 998.0 0.0009737 144.0
2218 0.18677654 0.062 2.5133 0.01 998.0 0.0009737 144.0
2219 0.1366118 0.0747 2.5133 0.01 998.0 0.0009737 144.0
2220 0.11984784 0.081 2.5133 0.01 998.0 0.0009737 144.0
2221 0.10593601 0.0873 2.5133 0.01 998.0 0.0009737 144.0
2222 0.094308024 0.0937 2.5133 0.01 998.0 0.0009737 144.0
2223 17.104727 0.005 2.7227 0.01 998.0 0.0009737 156.0
2224 3.7482059 0.0113 2.7227 0.01 998.0 0.0009737 156.0
2225 0.97431539 0.024 2.7227 0.01 998.0 0.0009737 156.0
2226 0.6454557 0.0303 2.7227 0.01 998.0 0.0009737 156.0
2227 0.3549792 0.043 2.7227 0.01 998.0 0.0009737 156.0
2228 0.28114867 0.0493 2.7227 0.01 998.0 0.0009737 156.0
2229 0.23004615 0.0557 2.7227 0.01 998.0 0.0009737 156.0
2230 0.1921107 0.062 2.7227 0.01 998.0 0.0009737 156.0
2231 0.16359274 0.0683 2.7227 0.01 998.0 0.0009737 156.0
2232 0.14045522 0.0747 2.7227 0.01 998.0 0.0009737 156.0
2233 0.12275404 0.081 2.7227 0.01 998.0 0.0009737 156.0
2234 0.10911942 0.0873 2.7227 0.01 998.0 0.0009737 156.0
2235 0.096879412 0.0937 2.7227 0.01 998.0 0.0009737 156.0
2236 0.08784103 0.1 2.7227 0.01 998.0 0.0009737 156.0
2237 17.418229 0.005 2.9322 0.01 998.0 0.0009737 168.0
2238 3.8197001 0.0113 2.9322 0.01 998.0 0.0009737 168.0
2239 1.7123986 0.0177 2.9322 0.01 998.0 0.0009737 168.0
2240 0.66244441 0.0303 2.9322 0.01 998.0 0.0009737 168.0
2241 0.47839467 0.0367 2.9322 0.01 998.0 0.0009737 168.0
2242 0.36423889 0.043 2.9322 0.01 998.0 0.0009737 168.0
2243 0.28990752 0.0493 2.9322 0.01 998.0 0.0009737 168.0
2244 0.23701553 0.0557 2.9322 0.01 998.0 0.0009737 168.0
2245 0.19806356 0.062 2.9322 0.01 998.0 0.0009737 168.0
2246 0.16839395 0.0683 2.9322 0.01 998.0 0.0009737 168.0
2247 0.14539973 0.0747 2.9322 0.01 998.0 0.0009737 168.0
2248 0.12737269 0.081 2.9322 0.01 998.0 0.0009737 168.0
2249 0.11282806 0.0873 2.9322 0.01 998.0 0.0009737 168.0
2250 0.099775714 0.0937 2.9322 0.01 998.0 0.0009737 168.0
2251 0.090402027 0.1 2.9322 0.01 998.0 0.0009737 168.0
2252 1.7483629 0.0177 3.1416 0.01 998.0 0.0009737 180.0
2253 1.0185186 0.024 3.1416 0.01 998.0 0.0009737 180.0
2254 0.67801944 0.0303 3.1416 0.01 998.0 0.0009737 180.0
2255 0.37445793 0.043 3.1416 0.01 998.0 0.0009737 180.0
2256 0.29815468 0.0493 3.1416 0.01 998.0 0.0009737 180.0
2257 0.24378946 0.0557 3.1416 0.01 998.0 0.0009737 180.0
2258 0.20380286 0.062 3.1416 0.01 998.0 0.0009737 180.0
2259 0.14964037 0.0747 3.1416 0.01 998.0 0.0009737 180.0
2260 0.13068969 0.081 3.1416 0.01 998.0 0.0009737 180.0
2261 0.11611757 0.0873 3.1416 0.01 998.0 0.0009737 180.0
2262 0.1024555 0.0937 3.1416 0.01 998.0 0.0009737 180.0
2263 13.702611 0.005 0.0175 0.011 998.0 0.0009737 1.0
2264 2.6710931 0.0113 0.0175 0.011 998.0 0.0009737 1.0
2265 1.1021432 0.0177 0.0175 0.011 998.0 0.0009737 1.0
2266 0.59726902 0.024 0.0175 0.011 998.0 0.0009737 1.0
2267 0.3743822 0.0303 0.0175 0.011 998.0 0.0009737 1.0
2268 0.25686036 0.0367 0.0175 0.011 998.0 0.0009737 1.0
2269 0.14200809 0.0493 0.0175 0.011 998.0 0.0009737 1.0
2270 0.1116468 0.0557 0.0175 0.011 998.0 0.0009737 1.0
2271 0.090091991 0.062 0.0175 0.011 998.0 0.0009737 1.0
2272 0.07423702 0.0683 0.0175 0.011 998.0 0.0009737 1.0
2273 0.062235216 0.0747 0.0175 0.011 998.0 0.0009737 1.0
2274 0.05293508 0.081 0.0175 0.011 998.0 0.0009737 1.0
2275 0.045650926 0.0873 0.0175 0.011 998.0 0.0009737 1.0
2276 0.034819133 0.1 0.0175 0.011 998.0 0.0009737 1.0
2277 14.004485 0.005 0.2094 0.011 998.0 0.0009737 12.0
2278 2.7620481 0.0113 0.2094 0.011 998.0 0.0009737 12.0
2279 1.1557931 0.0177 0.2094 0.011 998.0 0.0009737 12.0
2280 0.63694299 0.024 0.2094 0.011 998.0 0.0009737 12.0
2281 0.40529829 0.0303 0.2094 0.011 998.0 0.0009737 12.0
2282 0.20779683 0.043 0.2094 0.011 998.0 0.0009737 12.0
2283 0.15989722 0.0493 0.2094 0.011 998.0 0.0009737 12.0
2284 0.1271154 0.0557 0.2094 0.011 998.0 0.0009737 12.0
2285 0.10375111 0.062 0.2094 0.011 998.0 0.0009737 12.0
2286 0.086292228 0.0683 0.2094 0.011 998.0 0.0009737 12.0
2287 0.072968322 0.0747 0.2094 0.011 998.0 0.0009737 12.0
2288 0.062440198 0.081 0.2094 0.011 998.0 0.0009737 12.0
2289 0.054142323 0.0873 0.2094 0.011 998.0 0.0009737 12.0
2290 0.047542454 0.0937 0.2094 0.011 998.0 0.0009737 12.0
2291 0.041990983 0.1 0.2094 0.011 998.0 0.0009737 12.0
2292 14.403789 0.005 0.4189 0.011 998.0 0.0009737 24.0
2293 2.919331 0.0113 0.4189 0.011 998.0 0.0009737 24.0
2294 1.2539571 0.0177 0.4189 0.011 998.0 0.0009737 24.0
2295 0.70270512 0.024 0.4189 0.011 998.0 0.0009737 24.0
2296 0.45142058 0.0303 0.4189 0.011 998.0 0.0009737 24.0
2297 0.31535542 0.0367 0.4189 0.011 998.0 0.0009737 24.0
2298 0.23347795 0.043 0.4189 0.011 998.0 0.0009737 24.0
2299 0.18001433 0.0493 0.4189 0.011 998.0 0.0009737 24.0
2300 0.14351174 0.0557 0.4189 0.011 998.0 0.0009737 24.0
2301 0.11692875 0.062 0.4189 0.011 998.0 0.0009737 24.0
2302 0.098140537 0.0683 0.4189 0.011 998.0 0.0009737 24.0
2303 0.083545829 0.0747 0.4189 0.011 998.0 0.0009737 24.0
2304 0.07228506 0.081 0.4189 0.011 998.0 0.0009737 24.0
2305 0.062672924 0.0873 0.4189 0.011 998.0 0.0009737 24.0
2306 0.056155672 0.0937 0.4189 0.011 998.0 0.0009737 24.0
2307 0.049595009 0.1 0.4189 0.011 998.0 0.0009737 24.0
2308 14.856887 0.005 0.6283 0.011 998.0 0.0009737 36.0
2309 3.1048325 0.0113 0.6283 0.011 998.0 0.0009737 36.0
2310 1.3611267 0.0177 0.6283 0.011 998.0 0.0009737 36.0
2311 0.7741508 0.024 0.6283 0.011 998.0 0.0009737 36.0
2312 0.26843611 0.043 0.6283 0.011 998.0 0.0009737 36.0
2313 0.20924832 0.0493 0.6283 0.011 998.0 0.0009737 36.0
2314 0.16880386 0.0557 0.6283 0.011 998.0 0.0009737 36.0
2315 0.13969179 0.062 0.6283 0.011 998.0 0.0009737 36.0
2316 0.11806095 0.0683 0.6283 0.011 998.0 0.0009737 36.0
2317 0.10148909 0.0747 0.6283 0.011 998.0 0.0009737 36.0
2318 0.088460125 0.081 0.6283 0.011 998.0 0.0009737 36.0
2319 0.077953367 0.0873 0.6283 0.011 998.0 0.0009737 36.0
2320 0.069471185 0.0937 0.6283 0.011 998.0 0.0009737 36.0
2321 0.062077259 0.1 0.6283 0.011 998.0 0.0009737 36.0
2322 15.337606 0.005 0.8378 0.011 998.0 0.0009737 48.0
2323 3.2863223 0.0113 0.8378 0.011 998.0 0.0009737 48.0
2324 1.4673669 0.0177 0.8378 0.011 998.0 0.0009737 48.0
2325 0.56057948 0.0303 0.8378 0.011 998.0 0.0009737 48.0
2326 0.40168822 0.0367 0.8378 0.011 998.0 0.0009737 48.0
2327 0.30504303 0.043 0.8378 0.011 998.0 0.0009737 48.0
2328 0.24005498 0.0493 0.8378 0.011 998.0 0.0009737 48.0
2329 0.1956124 0.0557 0.8378 0.011 998.0 0.0009737 48.0
2330 0.16346039 0.062 0.8378 0.011 998.0 0.0009737 48.0
2331 0.13939348 0.0683 0.8378 0.011 998.0 0.0009737 48.0
2332 0.12116201 0.0747 0.8378 0.011 998.0 0.0009737 48.0
2333 0.10624962 0.081 0.8378 0.011 998.0 0.0009737 48.0
2334 0.07600499 0.1 0.8378 0.011 998.0 0.0009737 48.0
2335 15.83394 0.005 1.0472 0.011 998.0 0.0009737 60.0
2336 3.4559179 0.0113 1.0472 0.011 998.0 0.0009737 60.0
2337 1.5615752 0.0177 1.0472 0.011 998.0 0.0009737 60.0
2338 0.91192523 0.024 1.0472 0.011 998.0 0.0009737 60.0
2339 0.60836021 0.0303 1.0472 0.011 998.0 0.0009737 60.0
2340 0.43857245 0.0367 1.0472 0.011 998.0 0.0009737 60.0
2341 0.33474453 0.043 1.0472 0.011 998.0 0.0009737 60.0
2342 0.26628342 0.0493 1.0472 0.011 998.0 0.0009737 60.0
2343 0.21855596 0.0557 1.0472 0.011 998.0 0.0009737 60.0
2344 0.18422222 0.062 1.0472 0.011 998.0 0.0009737 60.0
2345 0.1577791 0.0683 1.0472 0.011 998.0 0.0009737 60.0
2346 0.13716817 0.0747 1.0472 0.011 998.0 0.0009737 60.0
2347 0.12070644 0.081 1.0472 0.011 998.0 0.0009737 60.0
2348 0.10736293 0.0873 1.0472 0.011 998.0 0.0009737 60.0
2349 0.096331069 0.0937 1.0472 0.011 998.0 0.0009737 60.0
2350 0.086617541 0.1 1.0472 0.011 998.0 0.0009737 60.0
2351 16.284585 0.005 1.2566 0.011 998.0 0.0009737 72.0
2352 3.5989382 0.0113 1.2566 0.011 998.0 0.0009737 72.0
2353 0.95942514 0.024 1.2566 0.011 998.0 0.0009737 72.0
2354 0.64177056 0.0303 1.2566 0.011 998.0 0.0009737 72.0
2355 0.46431964 0.0367 1.2566 0.011 998.0 0.0009737 72.0
2356 0.35600729 0.043 1.2566 0.011 998.0 0.0009737 72.0
2357 0.28380918 0.0493 1.2566 0.011 998.0 0.0009737 72.0
2358 0.2328611 0.0557 1.2566 0.011 998.0 0.0009737 72.0
2359 0.19614707 0.062 1.2566 0.011 998.0 0.0009737 72.0
2360 0.16785603 0.0683 1.2566 0.011 998.0 0.0009737 72.0
2361 0.12839358 0.081 1.2566 0.011 998.0 0.0009737 72.0
2362 0.11425865 0.0873 1.2566 0.011 998.0 0.0009737 72.0
2363 0.10209481 0.0937 1.2566 0.011 998.0 0.0009737 72.0
2364 0.092598877 0.1 1.2566 0.011 998.0 0.0009737 72.0
2365 16.723344 0.005 1.4661 0.011 998.0 0.0009737 84.0
2366 3.7140737 0.0113 1.4661 0.011 998.0 0.0009737 84.0
2367 1.6910866 0.0177 1.4661 0.011 998.0 0.0009737 84.0
2368 0.99122022 0.024 1.4661 0.011 998.0 0.0009737 84.0
2369 0.66221276 0.0303 1.4661 0.011 998.0 0.0009737 84.0
2370 0.47846151 0.0367 1.4661 0.011 998.0 0.0009737 84.0
2371 0.36565378 0.043 1.4661 0.011 998.0 0.0009737 84.0
2372 0.29079399 0.0493 1.4661 0.011 998.0 0.0009737 84.0
2373 0.23859948 0.0557 1.4661 0.011 998.0 0.0009737 84.0
2374 0.19991017 0.062 1.4661 0.011 998.0 0.0009737 84.0
2375 0.17090343 0.0683 1.4661 0.011 998.0 0.0009737 84.0
2376 0.14826452 0.0747 1.4661 0.011 998.0 0.0009737 84.0
2377 0.13022452 0.081 1.4661 0.011 998.0 0.0009737 84.0
2378 0.093439091 0.1 1.4661 0.011 998.0 0.0009737 84.0
2379 17.150971 0.005 1.6755 0.011 998.0 0.0009737 96.0
2380 3.8100197 0.0113 1.6755 0.011 998.0 0.0009737 96.0
2381 1.7306424 0.0177 1.6755 0.011 998.0 0.0009737 96.0
2382 1.0110063 0.024 1.6755 0.011 998.0 0.0009737 96.0
2383 0.67251275 0.0303 1.6755 0.011 998.0 0.0009737 96.0
2384 0.48443179 0.0367 1.6755 0.011 998.0 0.0009737 96.0
2385 0.36859826 0.043 1.6755 0.011 998.0 0.0009737 96.0
2386 0.29193959 0.0493 1.6755 0.011 998.0 0.0009737 96.0
2387 0.23875798 0.0557 1.6755 0.011 998.0 0.0009737 96.0
2388 0.1993881 0.062 1.6755 0.011 998.0 0.0009737 96.0
2389 0.16975749 0.0683 1.6755 0.011 998.0 0.0009737 96.0
2390 0.14676884 0.0747 1.6755 0.011 998.0 0.0009737 96.0
2391 0.12861579 0.081 1.6755 0.011 998.0 0.0009737 96.0
2392 0.11409884 0.0873 1.6755 0.011 998.0 0.0009737 96.0
2393 0.10201888 0.0937 1.6755 0.011 998.0 0.0009737 96.0
2394 0.091980669 0.1 1.6755 0.011 998.0 0.0009737 96.0
2395 17.528243 0.005 1.885 0.011 998.0 0.0009737 108.0
2396 3.8921358 0.0113 1.885 0.011 998.0 0.0009737 108.0
2397 1.7605633 0.0177 1.885 0.011 998.0 0.0009737 108.0
2398 1.0245921 0.024 1.885 0.011 998.0 0.0009737 108.0
2399 0.67964957 0.0303 1.885 0.011 998.0 0.0009737 108.0
2400 0.36974577 0.043 1.885 0.011 998.0 0.0009737 108.0
2401 0.23763864 0.0557 1.885 0.011 998.0 0.0009737 108.0
2402 0.19835291 0.062 1.885 0.011 998.0 0.0009737 108.0
2403 0.16914982 0.0683 1.885 0.011 998.0 0.0009737 108.0
2404 0.14620277 0.0747 1.885 0.011 998.0 0.0009737 108.0
2405 0.12787547 0.081 1.885 0.011 998.0 0.0009737 108.0
2406 0.11369522 0.0873 1.885 0.011 998.0 0.0009737 108.0
2407 0.10178785 0.0937 1.885 0.011 998.0 0.0009737 108.0
2408 0.091861392 0.1 1.885 0.011 998.0 0.0009737 108.0
2409 17.920253 0.005 2.0944 0.011 998.0 0.0009737 120.0
2410 3.9696133 0.0113 2.0944 0.011 998.0 0.0009737 120.0
2411 1.789131 0.0177 2.0944 0.011 998.0 0.0009737 120.0
2412 1.037204 0.024 2.0944 0.011 998.0 0.0009737 120.0
2413 0.68592922 0.0303 2.0944 0.011 998.0 0.0009737 120.0
2414 0.49224654 0.0367 2.0944 0.011 998.0 0.0009737 120.0
2415 0.37353505 0.043 2.0944 0.011 998.0 0.0009737 120.0
2416 0.29509151 0.0493 2.0944 0.011 998.0 0.0009737 120.0
2417 0.24041867 0.0557 2.0944 0.011 998.0 0.0009737 120.0
2418 0.20111562 0.062 2.0944 0.011 998.0 0.0009737 120.0
2419 0.17076585 0.0683 2.0944 0.011 998.0 0.0009737 120.0
2420 0.14723183 0.0747 2.0944 0.011 998.0 0.0009737 120.0
2421 0.12922641 0.081 2.0944 0.011 998.0 0.0009737 120.0
2422 0.10263561 0.0937 2.0944 0.011 998.0 0.0009737 120.0
2423 0.091766594 0.1 2.0944 0.011 998.0 0.0009737 120.0
2424 18.274412 0.005 2.3038 0.011 998.0 0.0009737 132.0
2425 4.0425938 0.0113 2.3038 0.011 998.0 0.0009737 132.0
2426 1.8181666 0.0177 2.3038 0.011 998.0 0.0009737 132.0
2427 1.0536633 0.024 2.3038 0.011 998.0 0.0009737 132.0
2428 0.69749867 0.0303 2.3038 0.011 998.0 0.0009737 132.0
2429 0.50081595 0.0367 2.3038 0.011 998.0 0.0009737 132.0
2430 0.38108437 0.043 2.3038 0.011 998.0 0.0009737 132.0
2431 0.30253188 0.0493 2.3038 0.011 998.0 0.0009737 132.0
2432 0.2469433 0.0557 2.3038 0.011 998.0 0.0009737 132.0
2433 0.2059634 0.062 2.3038 0.011 998.0 0.0009737 132.0
2434 0.17535037 0.0683 2.3038 0.011 998.0 0.0009737 132.0
2435 0.1510258 0.0747 2.3038 0.011 998.0 0.0009737 132.0
2436 0.13230029 0.081 2.3038 0.011 998.0 0.0009737 132.0
2437 0.11772666 0.0873 2.3038 0.011 998.0 0.0009737 132.0
2438 0.10544626 0.0937 2.3038 0.011 998.0 0.0009737 132.0
2439 0.095102667 0.1 2.3038 0.011 998.0 0.0009737 132.0
2440 18.640193 0.005 2.5133 0.011 998.0 0.0009737 144.0
2441 4.1168064 0.0113 2.5133 0.011 998.0 0.0009737 144.0
2442 1.8499152 0.0177 2.5133 0.011 998.0 0.0009737 144.0
2443 1.0735607 0.024 2.5133 0.011 998.0 0.0009737 144.0
2444 0.71101026 0.0303 2.5133 0.011 998.0 0.0009737 144.0
2445 0.51247392 0.0367 2.5133 0.011 998.0 0.0009737 144.0
2446 0.39137613 0.043 2.5133 0.011 998.0 0.0009737 144.0
2447 0.31068828 0.0493 2.5133 0.011 998.0 0.0009737 144.0
2448 0.25377864 0.0557 2.5133 0.011 998.0 0.0009737 144.0
2449 0.21234107 0.062 2.5133 0.011 998.0 0.0009737 144.0
2450 0.17980228 0.0683 2.5133 0.011 998.0 0.0009737 144.0
2451 0.1552672 0.0747 2.5133 0.011 998.0 0.0009737 144.0
2452 0.13653448 0.081 2.5133 0.011 998.0 0.0009737 144.0
2453 0.12120689 0.0873 2.5133 0.011 998.0 0.0009737 144.0
2454 0.10748618 0.0937 2.5133 0.011 998.0 0.0009737 144.0
2455 19.020391 0.005 2.7227 0.011 998.0 0.0009737 156.0
2456 4.194168 0.0113 2.7227 0.011 998.0 0.0009737 156.0
